job_id,job_title,company_name,location,city,state,industry,job_position,experience,source
NAK1680,"Full Stack Senior Developer: Java, React/Angular/Node",SAP,Bengaluru,,,,,8-13 Yrs,Naukri.com
NAK1681,AI / ML Model Validation Analyst,Deutsche Bank,Mumbai,,,,,1-2 Yrs,Naukri.com
NAK1682,System Engineer - L1,Wipro,Mumbai,,,,,1-5 Yrs,Naukri.com
NAK1683,Treasury Markets and Investments (TMI) Associate,Deutsche Bank,Mumbai,,,,,2-3 Yrs,Naukri.com
NAK1684,"KYC Role, Analyst",Deutsche Bank,Mumbai,,,,,2-6 Yrs,Naukri.com
NAK1685,Clinical Data Svs Sr Analyst,Accenture,Mumbai,,,,,2-3 Yrs,Naukri.com
NAK1686,Manager - Product & Research,Leading Client,Education: MBA in Finance / CA/CS. - Experience: 3 - 8 Years experience in investment m...,,,,,Not disclosed,Naukri.com
NAK1687,Fund accounting Operator,Deutsche Bank,Mumbai,,,,,5-10 Yrs,Naukri.com
NAK1688,Trade Finance Operations - Analyst,Deutsche Bank,Mumbai,,,,,3-6 Yrs,Naukri.com
NAK1689,Portfolio Analyst,Deutsche Bank,Mumbai,,,,,7-8 Yrs,Naukri.com
NAK1690,"Divisional Risk and Control Analyst, Associate",Deutsche Bank,Mumbai,,,,,8-10 Yrs,Naukri.com
NAK1691,"Business Management & Control team DBC Utility, AS",Deutsche Bank,Mumbai,,,,,3-8 Yrs,Naukri.com
NAK1692,"Business Management Senior Analyst, AS",Deutsche Bank,Mumbai,,,,,5-7 Yrs,Naukri.com
NAK1693,"Capital & Liquidity Management Senior Analyst, AVP",Deutsche Bank,Mumbai,,,,,4-9 Yrs,Naukri.com
NAK1694,Marketing Platform Auto Analyst,Accenture,Mumbai,,,,,2-5 Yrs,Naukri.com
NAK1695,Portfolio Senior Analyst,Deutsche Bank,Mumbai,,,,,9-10 Yrs,Naukri.com
NAK1696,"Global O&A Business Management & Control team DBC Utility, AS",Deutsche Bank,Mumbai,,,,,3-8 Yrs,Naukri.com
NAK1697,"Technology Operations Specialist, VP",Deutsche Bank,Mumbai,,,,,9-14 Yrs,Naukri.com
NAK1698,GN - Song - MT - Brand and Creative - Creative Director- Manager,Accenture,Mumbai,,,,,10-14 Yrs,Naukri.com
NAK1699,S&C -GN - SC&O Operations & Process Transformation Senior Manager,Accenture,Mumbai,,,,,15-20 Yrs,Naukri.com
NAK1700,Principal Consultant - Tech,Wipro,Mumbai,,,,,4-8 Yrs,Naukri.com
NAK1701,"Global Banking & Markets, Macro Trader, Associate/Analyst,",Goldman Sachs,Mumbai,,,,,1-2 Yrs,Naukri.com
NAK1702,"Advisory, Analyst/ Associate",Goldman Sachs,Mumbai,,,,,1-4 Yrs,Naukri.com
NAK1703,"Regulatory and Controls, Vice President",Goldman Sachs,Mumbai,,,,,10-15 Yrs,Naukri.com
NAK1704,Executive - AI/ML,KPMG India,Mumbai,,,,,2-7 Yrs,Naukri.com
NAK1705,Supply Chain Scheduling Specialist,Dow Chemical International Private Limited,Mumbai,,,,,7-12 Yrs,Naukri.com
NAK1706,Service Desk Analyst - L2,Wipro,Mumbai,,,,,3-6 Yrs,Naukri.com
NAK1707,Solution/Delivery Architect - D,Capgemini,Mumbai,,,,,2-4 Yrs,Naukri.com
NAK1708,Mechanical Engineer - Treatment Plants,Mott Macdonald,Mumbai,,,,,2-5 Yrs,Naukri.com
NAK1709,"DCEO Principal Engineer, Infraops",Amazon,Mumbai,,,,,9-17 Yrs,Naukri.com
NAK1710,Digital Marketing Manager,Dow Chemical International Private Limited,"Mumbai, Navi Mumbai",,,,,6-11 Yrs,Naukri.com
NAK1711,Quant Developer - International Equities Group,JPMorgan Chase Bank,Mumbai,,,,,2-7 Yrs,Naukri.com
NAK1712,Business Development Officer,KDK Software,"Mumbai, Ahmedabad, Rajkot",,,,,5-8 Yrs,Naukri.com
NAK1713,Account Quality Manager - L1,Wipro,Mumbai,,,,,4-9 Yrs,Naukri.com
NAK1714,System Engineer - L2,Wipro,Mumbai,,,,,4-8 Yrs,Naukri.com
NAK1715,Principal Electrical Engineer,Mott Macdonald,Mumbai,,,,,5-8 Yrs,Naukri.com
NAK1716,REF62354F - VBA Excel Macro Developer - Assistant Manager - WFO,WNS Holdings,Mumbai,,,,,3-5 Yrs,Naukri.com
NAK1717,"Lead Software Engineer - Python, AWS",JPMorgan Chase Bank,Mumbai,,,,,5-10 Yrs,Naukri.com
NAK1718,Python Developer - Associate,JPMorgan Chase Bank,Mumbai,,,,,6-11 Yrs,Naukri.com
NAK1719,Manager of Software Engineering - Automation,JPMorgan Chase Bank,Mumbai,,,,,10-15 Yrs,Naukri.com
NAK1720,"Director, Visa Acceptance Platform (CYBS), AP Solutions Management",Visa,Mumbai,,,,,12-15 Yrs,Naukri.com
NAK1721,"Design + Photography, Senior Executive",KPMG India,Mumbai,,,,,1-4 Yrs,Naukri.com
NAK1722,Associate,JPMorgan Chase Bank,Mumbai,,,,,3-6 Yrs,Naukri.com
NAK1723,Analyst - Client Solutions (Shenzen),TNS Holdings,Cold callingRelationship managementUsageProject managementConsultingMarket researchCustomer serviceMedical insurance,,,,,Mumbai,Naukri.com
NAK1724,Associate - SaT - CHS - SaT - TCF - Lead Advisory-Core - Mumbai,EY,Mumbai,,,,,2-4 Yrs,Naukri.com
NAK1725,Asst. Manager - Field Operations (FES IO,Automotive Mahindra,Mumbai,,,,,4-8 Yrs,Naukri.com
NAK1726,Associate - TAX - National - TAX - Indirect Tax - Core - Mumbai,EY,Mumbai,,,,,2-4 Yrs,Naukri.com
NAK1727,Machine Solutions BD W2 & Hyd,Schneider Electric,Mumbai,,,,,4-8 Yrs,Naukri.com
NAK1728,DGM - Group Secretarial,Automotive Mahindra,Mumbai,,,,,7-13 Yrs,Naukri.com
NAK1729,Commercial Investment Banking - Audit Associate,JPMorgan Chase Bank,Mumbai,,,,,5-6 Yrs,Naukri.com
NAK1730,Territory Business Manager,Abbott,Mumbai,,,,,2-7 Yrs,Naukri.com
NAK1731,Therapy Business Manager- GI Prima-PCMC,Abbott,Mumbai,,,,,2-7 Yrs,Naukri.com
NAK1732,Business Manager,Merck Sharp & Dohme (MSD),Mumbai,,,,,5-8 Yrs,Naukri.com
NAK1733,Sr. Executive - CMQA,Lupin,Mumbai,,,,,7-10 Yrs,Naukri.com
NAK1734,Software Engineer III - JAVA,JPMorgan Chase Bank,Mumbai,,,,,3-8 Yrs,Naukri.com
NAK1735,Assistant Manager - SAP-PC-ABAP,KPMG India,Mumbai,,,,,3-6 Yrs,Naukri.com
NAK1736,Senior - SAP-APO/IBP,KPMG India,Mumbai,,,,,4-7 Yrs,Naukri.com
NAK1737,Senior - SAP-IS Retail,KPMG India,Mumbai,,,,,5-7 Yrs,Naukri.com
NAK1738,Manager - SAP-PS,KPMG India,Mumbai,,,,,13-16 Yrs,Naukri.com
NAK1739,Assistant Manager - SAP-APO/IBP,KPMG India,Mumbai,,,,,10-12 Yrs,Naukri.com
NAK1740,"Associate Director, Technology Partnership",Merck Sharp & Dohme (MSD),Mumbai,,,,,5-10 Yrs,Naukri.com
NAK1741,Analyst - TAX - TMT - TAX - ITTS - Transfer Pricing - Bangalore,EY,Bengaluru,,,,,0-1 Yrs,Naukri.com
NAK1742,Consultant - TAX - TMT - TAX - ITTS - Transfer Pricing - Bangalore,EY,Bengaluru,,,,,0-1 Yrs,Naukri.com
NAK1743,Trainee Service Engineer,Nilkamal,"Kochi, Chennai, Bengaluru",,,,,0-3 Yrs,Naukri.com
NAK1744,"Applied Scientist III, Advertising Trust",Amazon,Bengaluru,,,,,0-5 Yrs,Naukri.com
NAK1745,RTR | Bangalore - 5-7 yrs exp,Capgemini,Bengaluru,,,,,5-7 Yrs,Naukri.com
NAK1746,SAP UI5/FIORI Consultant,Infosys,Hyderabad,,,,,2-4 Yrs,Naukri.com
NAK1747,Cisco UCS & Citrix Switches,Capgemini,Bengaluru,,,,,4-6 Yrs,Naukri.com
NAK1748,TCAM Engineer,Infosys,Bengaluru,,,,,5-8 Yrs,Naukri.com
NAK1749,Software & Automation,Capgemini,Bengaluru,,,,,4-6 Yrs,Naukri.com
NAK1750,Linux Device Developer,Capgemini,Bengaluru,,,,,4-8 Yrs,Naukri.com
NAK1751,.Net Core Senior Developer,Infosys,Bengaluru,,,,,5-10 Yrs,Naukri.com
NAK1752,Infotainment Certification Engineer,Infosys,Bengaluru,,,,,5-8 Yrs,Naukri.com
NAK1753,Hiring Cloud Architect-Bangalore,Mphasis,Hybrid - Bengaluru,,,,,10-17 Yrs,Naukri.com
NAK1754,MeanStack Camunda,Capgemini,Bengaluru,,,,,6-9 Yrs,Naukri.com
NAK1755,SAP PP/QM Consultant,Infosys,Hyderabad,,,,,5-7 Yrs,Naukri.com
NAK1756,SAP ILM/Archiving Consultant,Infosys,Hyderabad,,,,,5-7 Yrs,Naukri.com
NAK1757,BMC Developer,Capgemini,Bengaluru,,,,,4-8 Yrs,Naukri.com
NAK1758,SAP BASIS Consultant,Infosys,Bengaluru,,,,,7-9 Yrs,Naukri.com
NAK1759,SAP SD Consultant,Infosys,Bengaluru,,,,,5-8 Yrs,Naukri.com
NAK1760,UI Automation Lead with Playwright or Cypress,Capgemini,Bengaluru,,,,,9-13 Yrs,Naukri.com
NAK1761,Quality Analyst II International,Teleperformance (TP),"Mumbai Suburban, Goregaon",,,,,1-2 Yrs,Naukri.com
NAK1762,Non-Voice Executive || Email Process,Hexaware Technologies,"Thane, Navi Mumbai, Mumbai (All Areas)",,,,,1-6 Yrs,Naukri.com
NAK1763,Hiring For Non Voice Email Process,Hexaware Technologies,"Thane, Panvel, Navi Mumbai",,,,,1-4 Yrs,Naukri.com
NAK1764,Virtual/Online drive For Investment banking freshers - Navi Mumbai,eClerx,"Mumbai Suburban, Navi Mumbai, Mumbai (All Areas)",,,,,0-1 Yrs,Naukri.com
NAK1765,HR Recruiter,Trigent Software,"Mumbai(Vikhroli), Navi Mumbai",,,,,0 Yrs,Naukri.com
NAK1766,Hiring For Voice Process-,Hexaware Technologies,"Thane, Panvel, Navi Mumbai",,,,,1-5 Yrs,Naukri.com
NAK1767,Senior Manager- CA Fresher,Kotak Life Insurance,Mumbai Suburban,,,,,0-1 Yrs,Naukri.com
NAK1768,Customer Experience Management (CEM) - Engineer,Startek,"Mumbai(Thane East +2), Navi Mumbai, Mumbai (All Areas)",,,,,24 Feb - 05 Mar,Naukri.com
NAK1769,Ecg Technician,Thyrocare,Navi Mumbai,,,,,1-6 Yrs,Naukri.com
NAK1770,SEO Executive,N D Savla & Associates,"Mumbai Suburban, Mumbai (All Areas)(Andheri East)",,,,,1-3 Yrs,Naukri.com
NAK1771,Executive - Outbound experience,Mpower - Aditya Birla Education Trust,Mumbai(Grant Road),,,,,2-7 Yrs,Naukri.com
NAK1772,Plant Accountant @Taloja,Exide,Navi Mumbai,,,,,7-12 Yrs,Naukri.com
NAK1773,Resident Medical Officer,Wockhardt Hospitals,"Mumbai Suburban, Mumbai (All Areas)",,,,,0-5 Yrs,Naukri.com
NAK1774,Bilingual Audio/TV Survey Specialist,Nielsen Sports,Mumbai,,,,,2-6 Yrs,Naukri.com
NAK1775,"Opening For Assistant Sales & Marketing Manager (Male) @TTL, Mumbai",Time Technoplast,Mumbai(Andheri East),,,,,4-9 Yrs,Naukri.com
NAK1776,Sr. Program Manager,Nielsen Sports,Mumbai,,,,,2-10 Yrs,Naukri.com
NAK1777,"Sr Ad Sales Mgr - Amazon MXP, Amazon",Amazon,Mumbai,,,,,9-10 Yrs,Naukri.com
NAK1778,Linux/VMware/Ansible Admin - Walk-in drive on 01stMarch 25 in Mumbai,Tata Consultancy Services,"Mumbai, Navi Mumbai, Mumbai (All Areas)",,,,,01-Mar,Naukri.com
NAK1779,"Big Data Consultant, Data & Analytics",Amazon,Mumbai,,,,,3-6 Yrs,Naukri.com
NAK1780,Lead Software Engineer- Mumbai,Morningstar,Hybrid - Navi Mumbai,,,,,7-12 Yrs,Naukri.com
NAK1781,Inbound Sales Representative New Assoc,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1782,Inbound Sales Representative New Assoc,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1783,Customer Contact Comms New Associate,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1784,Customer Contact Comms New Associate,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1785,Inbound Sales Representative New Assoc,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1786,Customer Contact Comms New Associate,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1787,Trust & Safety New Associate,Accenture,Navi Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1788,Associate Customer Support Engineer,"PerkinElmer, Inc.",Mumbai,,,,,0-3 Yrs,Naukri.com
NAK1789,Analyst - Business Consulting Risk,EY,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1790,Executive,EY,Mumbai,,,,,0-4 Yrs,Naukri.com
NAK1791,Legal Research Internship,K Raheja Corp,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1792,Urgent Hiring - Counter Sales Executive - Andheri,Orra Fine Jewellery,"Mumbai(Andheri West), Mumbai Suburban, Mumbai (All Areas)",,,,,0-5 Yrs,Naukri.com
NAK1793,HR Recruiter - Freshers,Trigent Software,Mumbai(Vikhroli),,,,,0 Yrs,Naukri.com
NAK1794,Senior. Associate - Operations,WNS Holdings,Mumbai,,,,,0-10 Yrs,Naukri.com
NAK1795,Python Data Analyst,MSCI Services,Mumbai,,,,,0-5 Yrs,Naukri.com
NAK1796,Data Analyst/Apprentice Analyst - Data Operations,eClerx,"Thane, Navi Mumbai, Mumbai (All Areas)",,,,,25 Feb - 01 Mar,Naukri.com
NAK1797,Business Consulting ILS Executive,KPMG India,Mumbai,,,,,0-5 Yrs,Naukri.com
NAK1798,Walk-In Drive For AI Graphic Designer,Ultra Media and Entertainment,Mumbai(Andheri West +1),,,,,28 Feb - 01 Mar,Naukri.com
NAK1799,RCM Team Manager (EVBV),IKS HEALTH,Navi Mumbai,,,,,5-9 Yrs,Naukri.com
NAK1800,Wipro hiring For Senior Analyst-US Payroll(SAP Implementation)-Mumbai,Wipro,"Mumbai, Navi Mumbai",,,,,28-Feb,Naukri.com
NAK1801,Engineer/Sr Engineer - Dot Net,Railway Signaling,Experience: 4-5 years. Work Location: Bangalore( candidate should be flexible to travel...,,,,,7-10 Lacs PA,Naukri.com
NAK1802,GN-Industrial- SAP Platforms - Manager,Accenture,Chennai,,,,,7-12 Yrs,Naukri.com
NAK1803,Advisory - Deals - Valuation - Senior Associate - Bangalore,PwC Service Delivery Center,Kolkata,,,,,2-5 Yrs,Naukri.com
NAK1804,GN-Industrial- Railway Mangement - Industrial,Accenture,Chennai,,,,,1-6 Yrs,Naukri.com
NAK1805,Senior Associate - Investment Banking (Bangalore),Acuity Knowledge Partners,Hybrid - Bengaluru,,,,,4-7 Yrs,Naukri.com
NAK1806,Hiring For Sr General Manager - Chief Accountant,Schneider Electric,Hybrid - Gurugram,,,,,10-20 Yrs,Naukri.com
NAK1807,GN - SONG - Service - Genesys - Manager,Accenture,Chennai,,,,,8-12 Yrs,Naukri.com
NAK1808,GN - SONG - Design and Digital Products - UI/UX - Analyst,Accenture,Gurugram,,,,,4-9 Yrs,Naukri.com
NAK1809,Application Developer,Accenture,Noida,,,,,3-5 Yrs,Naukri.com
NAK1810,Quality Engineer,Telstra,Bengaluru,,,,,4-7 Yrs,Naukri.com
NAK1811,Cloud Platform Engineer,Accenture,Chennai,,,,,5-7 Yrs,Naukri.com
NAK1812,Cloud Platform Engineer,Accenture,Chennai,,,,,5-8 Yrs,Naukri.com
NAK1813,Security Delivery Lead,Accenture,Coimbatore,,,,,5-9 Yrs,Naukri.com
NAK1814,Data Platform Engineer,Accenture,Chennai,,,,,7-10 Yrs,Naukri.com
NAK1815,"GN - Industry Industrial, Auto strategy Consultant",Accenture,Gurugram,,,,,4-8 Yrs,Naukri.com
NAK1816,Software Development Engineer,Accenture,Chennai,,,,,5-10 Yrs,Naukri.com
NAK1817,Software Development Engineer,Accenture,Chennai,,,,,5-7 Yrs,Naukri.com
NAK1818,GN - SONG - Service - AWS Devops - Analyst,Accenture,Gurugram,,,,,4-9 Yrs,Naukri.com
NAK1819,Data Platform Engineer,Accenture,Chennai,,,,,7-10 Yrs,Naukri.com
NAK1820,GN-Industrial- SAP Platforms - Manager,Accenture,Chennai,,,,,7-12 Yrs,Naukri.com
NAK1821,Back office / Night Shift,Trigent Software,"Mumbai, Navi Mumbai",,,,,0 Yrs,Naukri.com
NAK1822,Consultant,EY,Mumbai,,,,,0-3 Yrs,Naukri.com
NAK1823,Trust & Safety New Associate,Accenture,Navi Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1824,Customer Contact Comms New Associate,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1825,Customer Contact Comms New Associate,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1826,Inbound Sales Representative New Associate,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1827,Analyst - TAX - National - TAX - LAW - Legal Managed Services - Mumbai,EY,Mumbai,,,,,0-2 Yrs,Naukri.com
NAK1828,Inbound Sales Representative New Associate,Accenture,Mumbai,,,,,0-2 Yrs,Naukri.com
NAK1829,Record To Report Ops New Associate,Accenture,Navi Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1830,Capital Markets Operations New Associate,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1831,Procurement Operations New Associate,Accenture,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1832,Trust & Safety New Associate,Accenture,Navi Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1833,GET Contract (Services),Ultra Gas & Energy (Essar Group),Mumbai,,,,,0 Yrs,Naukri.com
NAK1834,Hiring For International Voice Process - Navi Mumbai,Sutherland,Navi Mumbai,,,,,0-3 Yrs,Naukri.com
NAK1835,International Voice Process Executive,Hexaware Technologies,"Thane, Navi Mumbai",,,,,0-5 Yrs,Naukri.com
NAK1836,Associate - Operations - Operations - CBS - FIN,EY,Mumbai,,,,,0-3 Yrs,Naukri.com
NAK1837,Application Tech Support Practitioner,Accenture,Mumbai,,,,,0-2 Yrs,Naukri.com
NAK1838,Associate-Internal & Management Audit(Related Party Transaction),Lodha & Co,Mumbai,,,,,0-2 Yrs,Naukri.com
NAK1839,KPMG - Learning & development - Analyst,KPMG Assurance and Consulting Services LLP,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1840,Civil Engineer,Karch Architects,AutoCADCommunication SkillsSite SupervisionSite ExecutionCivil EngineeringSite EngineeringSiteExecution,,,,,"Mumbai(Malad West), Mumbai Suburban",Naukri.com
NAK1841,VST-Sales Officer,Hdfc Bank,"Mumbai, Mumbai Suburban",,,,,0-4 Yrs,Naukri.com
NAK1842,"Freshers - Corporate Communication, PR, Advertising (1 Year Program)",CMA Cgm,Mumbai(Prabhadevi),,,,,0 Yrs,Naukri.com
NAK1843,Customer Service Associate |Voice and Blended |,Sutherland,"Thane, Navi Mumbai",,,,,0-2 Yrs,Naukri.com
NAK1844,Senior Customer Support Executive,Teleperformance (TP),"Mumbai, Mumbai Suburban, Mumbai (All Areas)",,,,,0-1 Yrs,Naukri.com
NAK1845,Customer Support Executive,Sutherland,Navi Mumbai,,,,,0-3 Yrs,Naukri.com
NAK1846,International Process Trainer,Teleperformance (TP),"Mumbai Suburban, Mumbai (All Areas)(Malad +1)",,,,,2-4 Yrs,Naukri.com
NAK1847,Call Center Executive,Miracles Academy,Verbal communication Clearly and effectively convey information to customers. Active listening Understand customer concerns and respond empathetically. 3. Written communication Accurately document customer interactions and resolve issues via ChatCallingIssueVerbal communicationDocumentsCustomer interactionCustomer InterfaceCenter,,,,,Mumbai(Mahim West),Naukri.com
NAK1848,Skin Trainer & Aesthetic Consultant,Beauty Flex,Live Demonstrations & Workshopsand Advanced Beauty Treatments.Laser Technology ExpertiseSales SupportBeauty Equipment KnowledgeChemical PeelsBeautyLaser,,,,,Mumbai(Masjid Bandar East),Naukri.com
NAK1849,Hr Analytics / HR MIS,DMart,Mumbai,,,,,5-8 Yrs,Naukri.com
NAK1850,Retail Sales Executive,Titan Company,"Mumbai Suburban, Navi Mumbai, Mumbai (All Areas)",,,,,1-3 Yrs,Naukri.com
NAK1851,Store Manager,DMart,"Ahmedabad, Delhi / NCR, Mumbai (All Areas)",,,,,9-14 Yrs,Naukri.com
NAK1852,Sr. HR Executive,Teleperformance (TP),"Thane, Dombivli, Mumbai (All Areas)",,,,,1-6 Yrs,Naukri.com
NAK1853,Quality Analyst,Teleperformance (TP),"Mumbai, Goregaon, Mumbai (All Areas)",,,,,2-7 Yrs,Naukri.com
NAK1854,Deputy Branch Manager - Navi Mumbai,Indusind Bank,"Thane, Panvel, Navi Mumbai",,,,,5-10 Yrs,Naukri.com
NAK1855,Team Lead,Teleperformance (TP),"Mumbai, Goregaon, Mumbai (All Areas)",,,,,2-7 Yrs,Naukri.com
NAK1856,Workforce Management Lead - Planner,IKS HEALTH,Navi Mumbai,,,,,4-9 Yrs,Naukri.com
NAK1857,Surgery Registrar,Fortis,Mumbai,,,,,0-2 Yrs,Naukri.com
NAK1858,"RCM Training Associate Manager (Auth,EVBV)",IKS HEALTH,Navi Mumbai,,,,,5-10 Yrs,Naukri.com
NAK1859,Sales/BD -Manager - Pune,KPMG India,Mumbai,,,,,14-16 Yrs,Naukri.com
NAK1860,System Administrator III - Windows/VMware,NCR Corporation,Mumbai(Vikhroli West),,,,,3-7 Yrs,Naukri.com
NAK1861,Analyst - Assurance - NAT - ASU - AUDIT - ACCOUNTING - Mumbai,EY,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1862,"WHS Officer, WHS",Amazon,Mumbai,,,,,0-6 Yrs,Naukri.com
NAK1863,GN - Strategy - MC - CFO EV Risk and Compliance - RC Analyst,Accenture,Mumbai,,,,,2-6 Yrs,Naukri.com
NAK1864,GN - Strategy - MC - CFO EV -Treasury - Consultant,Accenture,Mumbai,,,,,1-4 Yrs,Naukri.com
NAK1865,External Consultant,Iqvia Biotech,Mumbai,,,,,1-4 Yrs,Naukri.com
NAK1866,Senior Full Stack Developer - Mumbai / Bangalore,Nielsen Sports,Mumbai,,,,,1-4 Yrs,Naukri.com
NAK1867,Consultant - Assurance - FS - ASU - TR - Technology Risk,EY,Mumbai,,,,,4-6 Yrs,Naukri.com
NAK1868,Senior Manager - Assurance - NAT - ASU - TR,EY,Mumbai,,,,,10-15 Yrs,Naukri.com
NAK1869,.NET + React Developer,Conduent,"Hybrid - Noida, Hyderabad, Bengaluru",,,,,6-9 Yrs,Naukri.com
NAK1870,ITGC Senior,EY,"Hybrid - Kolkata, Gurugram, Bengaluru",,,,,3-8 Yrs,Naukri.com
NAK1871,Cyber security Documentation specialist,Genpact,"Hybrid - Hyderabad, Gurugram, Bengaluru",,,,,5-10 Yrs,Naukri.com
NAK1872,Omnichannel Data Specialist,Axtria,"Hybrid - Hyderabad, Gurugram, Delhi / NCR",,,,,5-10 Yrs,Naukri.com
NAK1873,Sap Sd Technical Consultant (3+ Yrs),Infosys,"Hybrid - Chennai, Delhi / NCR, Mumbai (All Areas)",,,,,3-8 Yrs,Naukri.com
NAK1874,Azure Devops - Bangalore,Infosys,"Hybrid - Hyderabad, Bengaluru",,,,,4-9 Yrs,Naukri.com
NAK1875,GN_SAP Platform _ Products - Delivery Lead_ CL5,Accenture,Mumbai,,,,,10-20 Yrs,Naukri.com
NAK1876,"Sr. Application Architect, Professional Services",Amazon,Mumbai,,,,,7-11 Yrs,Naukri.com
NAK1877,Senior Appian Developer,HCLTech,"Hybrid - Noida, Chennai, Bengaluru",,,,,7-11 Yrs,Naukri.com
NAK1878,SAP ABAP- Manager,PwC Service Delivery Center,Mumbai,,,,,9-15 Yrs,Naukri.com
NAK1879,Snowflake Data Engineer - Bangalore/Hyderabad/Pune/Kolkata,Genpact,"Kolkata, Hyderabad, Bengaluru",,,,,6-11 Yrs,Naukri.com
NAK1880,GN - Strategy - MC - CFO EV - Enterprise Performance Management - EPM,Accenture,Mumbai,,,,,8-12 Yrs,Naukri.com
NAK1881,Analyst - Assurance - NAT - ASU - AUDIT - ACCOUNTING - Mumbai,EY,Mumbai,,,,,0-1 Yrs,Naukri.com
NAK1882,"WHS Officer, WHS",Amazon,Mumbai,,,,,0-6 Yrs,Naukri.com
NAK1883,GN - Strategy - MC - CFO EV Risk and Compliance - RC Analyst,Accenture,Mumbai,,,,,2-6 Yrs,Naukri.com
NAK1884,GN - Strategy - MC - CFO EV -Treasury - Consultant,Accenture,Mumbai,,,,,1-4 Yrs,Naukri.com
NAK1885,External Consultant,Iqvia Biotech,Mumbai,,,,,1-4 Yrs,Naukri.com
NAK1886,Senior Full Stack Developer - Mumbai / Bangalore,Nielsen Sports,Mumbai,,,,,1-4 Yrs,Naukri.com
NAK1887,Consultant - Assurance - FS - ASU - TR - Technology Risk,EY,Mumbai,,,,,4-6 Yrs,Naukri.com
NAK1888,Senior Manager - Assurance - NAT - ASU - TR,EY,Mumbai,,,,,10-15 Yrs,Naukri.com
NAK1889,.NET + React Developer,Conduent,"Hybrid - Noida, Hyderabad, Bengaluru",,,,,6-9 Yrs,Naukri.com
NAK1890,ITGC Senior,EY,"Hybrid - Kolkata, Gurugram, Bengaluru",,,,,3-8 Yrs,Naukri.com
NAK1891,IN-Manager_ Finance Transformation_FE_Advisory_Mumbai,PwC Service Delivery Center,Mumbai,,,,,3-7 Yrs,Naukri.com
NAK1892,Cyber security Documentation specialist,Genpact,"Hybrid - Hyderabad, Gurugram, Bengaluru",,,,,5-10 Yrs,Naukri.com
NAK1893,Sap Sd Technical Consultant (3+ Yrs),Infosys,"Hybrid - Chennai, Delhi / NCR, Mumbai (All Areas)",,,,,3-8 Yrs,Naukri.com
NAK1894,Azure Devops - Bangalore,Infosys,"Hybrid - Hyderabad, Bengaluru",,,,,4-9 Yrs,Naukri.com
NAK1895,GN_SAP Platform _ Products - Delivery Lead_ CL5,Accenture,Mumbai,,,,,10-20 Yrs,Naukri.com
NAK1896,"Sr. Application Architect, Professional Services",Amazon,Mumbai,,,,,7-11 Yrs,Naukri.com
NAK1897,Plsql Developer -mumbai,Apexon,Mumbai,,,,,5-10 Yrs,Naukri.com
NAK1898,SAP ABAP- Manager,PwC Service Delivery Center,Mumbai,,,,,9-15 Yrs,Naukri.com
NAK1899,Snowflake Data Engineer - Bangalore/Hyderabad/Pune/Kolkata,Genpact,"Kolkata, Hyderabad, Bengaluru",,,,,6-11 Yrs,Naukri.com
NAK1900,GN - Strategy - MC - CFO EV - Enterprise Performance Management - EPM,Accenture,Mumbai,,,,,8-12 Yrs,Naukri.com
NAK1901,GN- Industry Strategy- Life Science Strategy - Analyst,Accenture,Bengaluru,,,,,1-3 Yrs,Naukri.com
NAK1902,Infra Tech Support Practitioner,Accenture,Bengaluru,,,,,2-7 Yrs,Naukri.com
NAK1903,GN - SONG - Service - Command Center of Future - Consultant,Accenture,Hyderabad,,,,,2-7 Yrs,Naukri.com
NAK1904,GN - SONG - Service - Nice CX One - Senior Manager,Accenture,Bengaluru,,,,,8-13 Yrs,Naukri.com
NAK1905,GN - SONG - MT - Marketing Automation - Consultant,Accenture,Bengaluru,,,,,5-10 Yrs,Naukri.com
NAK1906,GN - SONG - Service - Google Gen AI - Analyst,Accenture,Bengaluru,,,,,5-10 Yrs,Naukri.com
NAK1907,GN - SONG - Design and Digital Products - UI/UX - Senior Manager,Accenture,Bengaluru,,,,,12-14 Yrs,Naukri.com
NAK1908,GN - SONG - Service - Nice CX One - Consultant,Accenture,Bengaluru,,,,,4-8 Yrs,Naukri.com
